2026-05-27 00:01:12.601 INFO  [http-nio-3001-exec-4] [2fd2b083fcba4da1b27cb3f5fcf8b529] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/access/public status=200 durationMs=2 ip=192.168.5.130 operation=SiteAccessConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:19.776 INFO  [http-nio-3001-exec-9] [ff7053edab85463e972715cbf41aed5b] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/scenic/suggestions status=200 durationMs=1 ip=192.168.5.130 operation=ScenicSpotController.getSearchSuggestions userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:19.790 INFO  [http-nio-3001-exec-7] [83ff3c282f714c3c9ecd69fc6ea0ec5a] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/page status=200 durationMs=3 ip=192.168.5.130 operation=TourController.getToursByPage userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:23.394 INFO  [http-nio-3001-exec-6] [171d67c98c5240768a592411ac29f6aa] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/guide/suggestions status=200 durationMs=1 ip=192.168.5.130 operation=TravelGuideController.getGuideSuggestions userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:23.394 INFO  [http-nio-3001-exec-2] [ba7e3e4f7a25447d96178722fc31619a] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/scenic/suggestions status=200 durationMs=1 ip=192.168.5.130 operation=ScenicSpotController.getSearchSuggestions userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:23.417 INFO  [http-nio-3001-exec-1] [110c28409bce45aaaf3aba4bb6b18102] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/page status=200 durationMs=10 ip=192.168.5.130 operation=TourController.getToursByPage userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:28.801 INFO  [http-nio-3001-exec-8] [3973324b8bd0437e8b890a5047cf9b64] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/page status=200 durationMs=8 ip=192.168.5.130 operation=TourController.getToursByPage userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:28.823 INFO  [http-nio-3001-exec-3] [ccc14a2281dc44a08ceb7f55d52c757f] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=31 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:30.631 INFO  [http-nio-3001-exec-9] [bc923f823afe47b7829ac8f0f8224d9f] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/page status=200 durationMs=3 ip=192.168.5.130 operation=TourController.getToursByPage userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:30.652 INFO  [http-nio-3001-exec-4] [1ac862aaa5814cc78f8208844bac21f2] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=24 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:37.451 INFO  [http-nio-3001-exec-5] [dad19f70ccfe481a9a19f028aa86f0b3] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/carousel/active status=200 durationMs=2 ip=192.168.5.130 operation=CarouselController.getActiveCarousels userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:37.454 INFO  [http-nio-3001-exec-7] [3b2f5d03c69f42ed8aa37f3ef617dd05] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/page-content/public/home status=200 durationMs=3 ip=192.168.5.130 operation=PageContentConfigController.getPublicContent userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:37.456 INFO  [http-nio-3001-exec-1] [41726cab41944de8a913ac05c0100f41] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/guide/hot status=200 durationMs=7 ip=192.168.5.130 operation=TravelGuideController.getHotGuides userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:37.458 INFO  [http-nio-3001-exec-2] [2a8b8db06c8d432db00b383a6ce3be4a] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/featured status=200 durationMs=9 ip=192.168.5.130 operation=TourController.getFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:37.468 INFO  [http-nio-3001-exec-6] [ceb6af5348e540119a4d3462d35304e6] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/more status=200 durationMs=18 ip=192.168.5.130 operation=TourController.getMoreTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:38.178 INFO  [http-nio-3001-exec-8] [896274e53e8046a584bab98461d7bd0c] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/hot-keywords status=200 durationMs=1 ip=192.168.5.130 operation=TourController.getHotKeywords userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:38.188 INFO  [http-nio-3001-exec-9] [1634975b93a141969f33a2f2be8e1b93] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/ticket-featured status=200 durationMs=12 ip=192.168.5.130 operation=TourController.getTicketFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:38.195 INFO  [http-nio-3001-exec-3] [a627b6c59efb4d95bd4b2dff1fd35883] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=19 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:47.974 INFO  [http-nio-3001-exec-5] [80f165cfe8fb4003b3091d067dc7544a] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=7 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:47.976 INFO  [http-nio-3001-exec-1] [e5f31e76648b4a199eceabb226598ad5] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/page status=200 durationMs=9 ip=192.168.5.130 operation=TourController.getToursByPage userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:52.245 INFO  [http-nio-3001-exec-8] [f89b1c398b3540a0bf5beb4065b3b908] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/assets/public status=200 durationMs=1 ip=192.168.5.130 operation=SiteAssetConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:52.246 INFO  [http-nio-3001-exec-7] [8b17ec5a83384a5aa40b08fd6680987c] o.e.s.c.AccommodationController - 分页查询住宿列表，参数：name=null, scenicId=null, type=null, price=null~null, rating>=null, page=1, size=12
2026-05-27 01:09:52.252 INFO  [http-nio-3001-exec-3] [a77436414e354889b38828224dbdc51c] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/accommodation/types status=200 durationMs=7 ip=192.168.5.130 operation=AccommodationController.getAccommodationTypes userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:52.264 INFO  [http-nio-3001-exec-7] [8b17ec5a83384a5aa40b08fd6680987c] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/accommodation/page status=200 durationMs=18 ip=192.168.5.130 operation=AccommodationController.getAccommodationsByPage userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:52.284 INFO  [http-nio-3001-exec-9] [6364803fa389484781b3b91a9e1a78d5] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/scenic/all status=200 durationMs=19 ip=192.168.5.130 operation=ScenicSpotController.getAll userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:53.061 INFO  [http-nio-3001-exec-10] [37c20852124144f98ee4501b99007e34] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/page-content/public/home status=200 durationMs=1 ip=192.168.5.130 operation=PageContentConfigController.getPublicContent userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:53.061 INFO  [http-nio-3001-exec-5] [6f4d10461aaa4af8a68326c551ec6c37] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/carousel/active status=200 durationMs=2 ip=192.168.5.130 operation=CarouselController.getActiveCarousels userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:53.063 INFO  [http-nio-3001-exec-9] [cab960b91d4c45d7b818b27ffb4e3f53] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/guide/hot status=200 durationMs=4 ip=192.168.5.130 operation=TravelGuideController.getHotGuides userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:53.064 INFO  [http-nio-3001-exec-1] [2f5c1cf065d84c0c9df1d29099894228] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/featured status=200 durationMs=5 ip=192.168.5.130 operation=TourController.getFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:09:53.075 INFO  [http-nio-3001-exec-6] [20b0ce18fa28436c9dae20de69b43a97] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/more status=200 durationMs=16 ip=192.168.5.130 operation=TourController.getMoreTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:13:05.564 INFO  [http-nio-3001-exec-7] [8835d5e4b0854eccac562305ad8347d6] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/hot-keywords status=200 durationMs=2 ip=192.168.5.130 operation=TourController.getHotKeywords userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:13:05.575 INFO  [http-nio-3001-exec-3] [84a3cbc4d4cd4b1eb3e6ec6c18dfaeb1] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/ticket-featured status=200 durationMs=13 ip=192.168.5.130 operation=TourController.getTicketFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:13:05.582 INFO  [http-nio-3001-exec-4] [d4fd2a37e27f4558bd25009caeeb9e74] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=20 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:14:26.926 INFO  [http-nio-3001-exec-5] [2cf9460ab997426a91a9018fa661c729] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/assets/public status=200 durationMs=2 ip=192.168.5.130 operation=SiteAssetConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:14:26.926 INFO  [http-nio-3001-exec-9] [3d1e50c158c84d79985130cf45efa2df] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/access/public status=200 durationMs=2 ip=192.168.5.130 operation=SiteAccessConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:14:27.091 INFO  [http-nio-3001-exec-10] [71164494cf964085a8173c7c7b60921e] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/notification/unread-count status=200 durationMs=2 ip=192.168.5.130 operation=SiteNotificationController.unreadCount userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:14:27.093 INFO  [http-nio-3001-exec-8] [7a7acd3321c149e4842a2cefa4bd087e] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/assets/public status=200 durationMs=3 ip=192.168.5.130 operation=SiteAssetConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:14:27.093 INFO  [http-nio-3001-exec-4] [c7e18216423e460eb914db85032889aa] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/page-content/public/frontend-header status=200 durationMs=1 ip=192.168.5.130 operation=PageContentConfigController.getPublicContent userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:14:27.093 INFO  [http-nio-3001-exec-2] [e074a65c77be476088b09546d32f1fe1] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/hot-keywords status=200 durationMs=4 ip=192.168.5.130 operation=TourController.getHotKeywords userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:14:27.103 INFO  [http-nio-3001-exec-7] [61c4b0f02f6449c69ce14482e59d8bf8] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/ticket-featured status=200 durationMs=14 ip=192.168.5.130 operation=TourController.getTicketFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:14:27.110 INFO  [http-nio-3001-exec-3] [66cbd0ba6d7f413cad91c83868e05316] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=21 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:14:27.113 INFO  [http-nio-3001-exec-1] [a48dd5841b9640feb14367761b7aa2d0] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/footer/public status=200 durationMs=2 ip=192.168.5.130 operation=SiteFooterConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:14:37.974 INFO  [http-nio-3001-exec-3] [a1ac952d9bc6405083947c672c2ee45b] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/scenic/suggestions status=200 durationMs=1 ip=192.168.5.130 operation=ScenicSpotController.getSearchSuggestions userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:14:37.974 INFO  [http-nio-3001-exec-1] [49ded24831a440f9b6c6b7dea2301b30] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/guide/suggestions status=200 durationMs=1 ip=192.168.5.130 operation=TravelGuideController.getGuideSuggestions userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:14:37.992 INFO  [http-nio-3001-exec-9] [c272cd6c4b0a418ea00ac847b4493c6c] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/page status=200 durationMs=6 ip=192.168.5.130 operation=TourController.getToursByPage userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:14:53.093 INFO  [http-nio-3001-exec-8] [40f45a1de8f340d5ab1d7095f932f937] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/carousel/active status=200 durationMs=3 ip=192.168.5.130 operation=CarouselController.getActiveCarousels userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:14:53.095 INFO  [http-nio-3001-exec-6] [09efc977f9a0476c92421944f1b5ddde] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/page-content/public/home status=200 durationMs=2 ip=192.168.5.130 operation=PageContentConfigController.getPublicContent userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:14:53.096 INFO  [http-nio-3001-exec-10] [1ec130bdd2824335b2785e0bc6cb13df] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/guide/hot status=200 durationMs=6 ip=192.168.5.130 operation=TravelGuideController.getHotGuides userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:14:53.097 INFO  [http-nio-3001-exec-2] [75a02b16ab14402ab5cfa34666815ca8] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/featured status=200 durationMs=7 ip=192.168.5.130 operation=TourController.getFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:14:53.110 INFO  [http-nio-3001-exec-4] [ebe61d0d85c2456d8fed6378ba173847] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/more status=200 durationMs=20 ip=192.168.5.130 operation=TourController.getMoreTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:15:00.453 INFO  [http-nio-3001-exec-1] [93e40e0004a6431191842ed60730ac4f] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/hot-keywords status=200 durationMs=2 ip=192.168.5.130 operation=TourController.getHotKeywords userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:15:00.466 INFO  [http-nio-3001-exec-9] [4c767adfe0694e619c343e724e588d9d] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/ticket-featured status=200 durationMs=15 ip=192.168.5.130 operation=TourController.getTicketFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:15:00.472 INFO  [http-nio-3001-exec-5] [54d6afed6e2d4fda8607562ca0d8ab1a] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=20 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:15:12.048 INFO  [http-nio-3001-exec-8] [d75ce29c612c4aae939b7ad0d55d4295] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/4/detail status=200 durationMs=5 ip=192.168.5.130 operation=TourController.getTourDetail userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
